,factor,feature_name,weight,view
2544,8,lowlevel.loudness_ebu128.momentary.stdev_essentia,-0.2088641159966238,2
2545,8,lowlevel.loudness_ebu128.short_term.mean_essentia,0.24167593718415334,2
2546,8,lowlevel.loudness_ebu128.short_term.stdev_essentia,-0.11255451498779989,2
2547,8,lowlevel.melbands_crest.mean_essentia,-0.9158549093922257,2
2548,8,lowlevel.melbands_crest.stdev_essentia,-0.575918687345214,2
2549,8,lowlevel.melbands_flatness_db.mean_essentia,-1.1193156389397754,2
2550,8,lowlevel.melbands_flatness_db.stdev_essentia,-1.0041193183283603,2
2551,8,lowlevel.melbands_kurtosis.mean_essentia,-0.8586230770714317,2
2552,8,lowlevel.melbands_kurtosis.stdev_essentia,-0.8498280533068658,2
2553,8,lowlevel.melbands_skewness.mean_essentia,-0.6050107160583188,2
2554,8,lowlevel.melbands_skewness.stdev_essentia,-0.8378972860531233,2
2555,8,lowlevel.melbands_spread.mean_essentia,0.9363849016122245,2
2556,8,lowlevel.melbands_spread.stdev_essentia,0.27767609239905455,2
2557,8,lowlevel.pitch_salience.mean_essentia,0.7567901058077329,2
2558,8,lowlevel.pitch_salience.stdev_essentia,-0.8622595831450398,2
2559,8,lowlevel.silence_rate_20dB.mean_essentia,0.15696529963573772,2
2560,8,lowlevel.silence_rate_20dB.stdev_essentia,-0.15708000374027653,2
2561,8,lowlevel.silence_rate_30dB.mean_essentia,1.7783116142643998,2
2562,8,lowlevel.silence_rate_30dB.stdev_essentia,-1.7781326977942122,2
2563,8,lowlevel.silence_rate_60dB.mean_essentia,-0.24146216376319757,2
2564,8,lowlevel.silence_rate_60dB.stdev_essentia,-0.2627850527267834,2
2565,8,lowlevel.spectral_centroid.mean_essentia,0.8653582312058686,2
2566,8,lowlevel.spectral_centroid.stdev_essentia,-0.1788863322175659,2
2567,8,lowlevel.spectral_complexity.mean_essentia,0.845503716147112,2
2568,8,lowlevel.spectral_complexity.stdev_essentia,0.4357200862698831,2
2569,8,lowlevel.spectral_energy.mean_essentia,-0.25153658454749533,2
2570,8,lowlevel.spectral_energy.stdev_essentia,-0.7445067202087622,2
2571,8,lowlevel.spectral_energyband_high.stdev_essentia,0.36703061807235465,2
2572,8,lowlevel.spectral_energyband_low.mean_essentia,-0.36878079874952413,2
2573,8,lowlevel.spectral_energyband_low.stdev_essentia,-0.42603921200161876,2
2574,8,lowlevel.spectral_energyband_middle_high.mean_essentia,0.6420256754022069,2
2575,8,lowlevel.spectral_energyband_middle_high.stdev_essentia,-0.014398735455208325,2
2576,8,lowlevel.spectral_energyband_middle_low.mean_essentia,-0.29023389551143036,2
2577,8,lowlevel.spectral_energyband_middle_low.stdev_essentia,-0.629515079936836,2
2578,8,lowlevel.spectral_entropy.mean_essentia,0.8955216245488048,2
2579,8,lowlevel.spectral_entropy.stdev_essentia,-0.9193712548489538,2
2580,8,lowlevel.spectral_flux.mean_essentia,0.07872667495487201,2
2581,8,lowlevel.spectral_flux.stdev_essentia,-0.6361234250981027,2
2582,8,lowlevel.spectral_kurtosis.mean_essentia,-0.7349743376615409,2
2583,8,lowlevel.spectral_kurtosis.stdev_essentia,-0.8879278010350945,2
2584,8,lowlevel.spectral_rolloff.mean_essentia,0.9380129536711878,2
2585,8,lowlevel.spectral_rolloff.stdev_essentia,0.19120968639784713,2
2586,8,lowlevel.spectral_skewness.mean_essentia,-0.7135847788332832,2
2587,8,lowlevel.spectral_skewness.stdev_essentia,-0.962789672917387,2
2588,8,lowlevel.spectral_spread.mean_essentia,0.3337658181152224,2
2589,8,lowlevel.spectral_spread.stdev_essentia,-0.3497976875011781,2
2590,8,lowlevel.spectral_strongpeak.mean_essentia,0.17892109881460624,2
2591,8,lowlevel.spectral_strongpeak.stdev_essentia,0.22051157103426655,2
2592,8,lowlevel.zerocrossingrate.mean_essentia,0.960393405003465,2
2593,8,lowlevel.zerocrossingrate.stdev_essentia,0.08038494941776925,2
2594,8,rhythm.beats_count_essentia,0.18868157872268168,2
2595,8,rhythm.beats_loudness.mean_essentia,-0.4236926234054611,2
2596,8,rhythm.beats_loudness.stdev_essentia,-0.7266857989382993,2
2597,8,rhythm.bpm_essentia,0.18027064170712964,2
2598,8,rhythm.bpm_histogram_first_peak_bpm_essentia,0.17871609413205808,2
2599,8,rhythm.bpm_histogram_first_peak_weight_essentia,-0.11443122692597284,2
2600,8,rhythm.bpm_histogram_second_peak_bpm_essentia,0.15453871501361865,2
2601,8,rhythm.bpm_histogram_second_peak_spread_essentia,-0.12430530615166437,2
2602,8,rhythm.bpm_histogram_second_peak_weight_essentia,0.06681574364246737,2
2603,8,rhythm.danceability_essentia,-0.19791069707181816,2
2604,8,rhythm.onset_rate_essentia,-0.2577775526185978,2
2605,8,tonal.hpcp_crest.mean_essentia,-0.27285527965986034,2
2606,8,tonal.hpcp_crest.stdev_essentia,-0.17438698004636533,2
2607,8,tonal.hpcp_entropy.mean_essentia,0.3309195618251676,2
2608,8,tonal.hpcp_entropy.stdev_essentia,-0.03323908640042736,2
2609,8,tonal.tuning_diatonic_strength_essentia,0.16903002918420298,2
2610,8,tonal.tuning_equal_tempered_deviation_essentia,-0.20560198295615942,2
2611,8,tonal.tuning_frequency_essentia,0.08917543734898034,2
2612,8,tonal.tuning_nontempered_energy_ratio_essentia,-0.1753550864051909,2
2613,8,lines,0.1523981228676889,3
2614,8,words,0.16689687028784217,3
2615,8,verses,0.20129074977329608,3
2616,8,words_token,0.16137392163981407,3
2617,8,unique_words_token,0.02073495158871118,3
2618,8,length_mean_words_token,-0.09758493816174987,3
2619,8,length_max_words_token,-0.018931405705436243,3
2620,8,length_mstd_words_token,-0.051781984836158576,3
2621,8,polarity,-0.026240028340743547,3
2622,8,subjectivity,0.013979273746089604,3
2623,8,DET,0.075772185565605,3
2624,8,PRON,0.14151224615145105,3
2625,8,CCONJ,-0.05945481895038418,3
2626,8,ADP,0.1219423113872921,3
2627,8,PUNCT,-0.09882317246378089,3
2628,9,zcr_mean_pyAA,-0.1190889345097294,0
2629,9,energy_mean_pyAA,0.5305938287082763,0
2630,9,energy_entropy_mean_pyAA,0.43721197626951835,0
2631,9,spectral_centroid_mean_pyAA,-0.26359442464495064,0
2632,9,spectral_spread_mean_pyAA,-0.3559032172439527,0
2633,9,spectral_entropy_mean_pyAA,-0.07306256121631685,0
2634,9,spectral_flux_mean_pyAA,-0.3636856332905394,0
2635,9,spectral_rolloff_mean_pyAA,-0.11352310814883518,0
2636,9,mfcc_1_mean_pyAA,0.7598209052592326,0
2637,9,mfcc_2_mean_pyAA,-0.1641581896099929,0
2638,9,mfcc_3_mean_pyAA,-0.06098117863697841,0
2639,9,mfcc_4_mean_pyAA,0.12080647515034311,0
2640,9,mfcc_5_mean_pyAA,0.02036351744760842,0
2641,9,mfcc_6_mean_pyAA,0.19513450273299235,0
2642,9,mfcc_7_mean_pyAA,-0.012291503148600447,0
2643,9,mfcc_8_mean_pyAA,0.11295216080828568,0
2644,9,mfcc_9_mean_pyAA,-0.05854420950157313,0
2645,9,mfcc_10_mean_pyAA,0.1697387751087879,0
2646,9,mfcc_11_mean_pyAA,-0.011178383377071284,0
2647,9,mfcc_12_mean_pyAA,-0.007113997997953959,0
2648,9,mfcc_13_mean_pyAA,-1.2198114005657068e-05,0
2649,9,chroma_1_mean_pyAA,0.017607786249295418,0
2650,9,chroma_2_mean_pyAA,0.11965390293284545,0
2651,9,chroma_3_mean_pyAA,-0.0636089282473373,0
2652,9,chroma_4_mean_pyAA,0.01670069263587473,0
2653,9,chroma_5_mean_pyAA,-0.030643234912445496,0
2654,9,chroma_6_mean_pyAA,0.05192091958697004,0
2655,9,chroma_7_mean_pyAA,-0.14422322994186415,0
2656,9,chroma_8_mean_pyAA,0.18205461290764424,0
2657,9,chroma_9_mean_pyAA,0.03112006780184931,0
2658,9,chroma_10_mean_pyAA,0.13974358776806842,0
2659,9,chroma_11_mean_pyAA,-0.005479765593823613,0
2660,9,chroma_12_mean_pyAA,0.056615200635677626,0
2661,9,chroma_std_mean_pyAA,-0.31997575831407404,0
2662,9,delta zcr_mean_pyAA,-0.00646162920316197,0
2663,9,delta energy_mean_pyAA,0.23457111726165691,0
2664,9,delta energy_entropy_mean_pyAA,0.12678621371558313,0
2665,9,delta spectral_centroid_mean_pyAA,-0.14648086007702957,0
2666,9,delta spectral_spread_mean_pyAA,-0.14594688589561,0
2667,9,delta spectral_entropy_mean_pyAA,-0.011378791194935858,0
2668,9,delta spectral_flux_mean_pyAA,-0.17564215287328522,0
2669,9,delta spectral_rolloff_mean_pyAA,0.026358135341960458,0
2670,9,delta mfcc_1_mean_pyAA,0.003918075116895493,0
2671,9,delta mfcc_2_mean_pyAA,-0.14000129956530133,0
2672,9,delta mfcc_3_mean_pyAA,-0.05432871027237226,0
2673,9,delta mfcc_4_mean_pyAA,0.0682450121291078,0
2674,9,delta mfcc_5_mean_pyAA,0.0023412798152933345,0
2675,9,delta mfcc_6_mean_pyAA,0.016564042643673338,0
2676,9,delta mfcc_7_mean_pyAA,0.01237201425622007,0
2677,9,delta mfcc_8_mean_pyAA,9.728528169090228e-05,0
2678,9,delta mfcc_9_mean_pyAA,-0.001532038621067015,0
2679,9,delta mfcc_10_mean_pyAA,0.028421404318092904,0
2680,9,delta mfcc_11_mean_pyAA,-0.04644021280417048,0
2681,9,delta mfcc_12_mean_pyAA,-0.059648165437704716,0
2682,9,delta mfcc_13_mean_pyAA,-0.031901823900466704,0
2683,9,delta chroma_1_mean_pyAA,0.054148810904045414,0
2684,9,delta chroma_2_mean_pyAA,0.09689405447925467,0
2685,9,delta chroma_3_mean_pyAA,0.039939500874556805,0
2686,9,delta chroma_4_mean_pyAA,0.07392612744338153,0
2687,9,delta chroma_5_mean_pyAA,-0.016103319880346377,0
2688,9,delta chroma_6_mean_pyAA,0.04741829703019204,0
2689,9,delta chroma_7_mean_pyAA,0.0019666535785910905,0
2690,9,delta chroma_8_mean_pyAA,0.10988667694756508,0
2691,9,delta chroma_9_mean_pyAA,0.0685373233672557,0
2692,9,delta chroma_10_mean_pyAA,0.044856833503000335,0
2693,9,delta chroma_11_mean_pyAA,-0.014498993259104987,0
2694,9,delta chroma_12_mean_pyAA,0.05238902735027245,0
2695,9,delta chroma_std_mean_pyAA,-0.056694534327044216,0
2696,9,zcr_std_pyAA,-0.662429640562517,0
2697,9,energy_std_pyAA,0.025770864655221375,0
2698,9,energy_entropy_std_pyAA,-0.5103457960557601,0
2699,9,spectral_centroid_std_pyAA,-0.6683248473364559,0
2700,9,spectral_spread_std_pyAA,-0.19549518547352257,0
2701,9,spectral_entropy_std_pyAA,-0.6423991874349433,0
2702,9,spectral_flux_std_pyAA,-0.05310727160588715,0
2703,9,spectral_rolloff_std_pyAA,-0.6315985259114043,0
2704,9,mfcc_1_std_pyAA,-0.4335290809878049,0
2705,9,mfcc_2_std_pyAA,-0.5479071219346078,0
2706,9,mfcc_3_std_pyAA,-0.46529896754814426,0
2707,9,mfcc_4_std_pyAA,-0.4538831848562504,0
2708,9,mfcc_5_std_pyAA,-0.39156049232556467,0
2709,9,mfcc_6_std_pyAA,-0.3785724021206693,0
2710,9,mfcc_7_std_pyAA,-0.40023615204367974,0
2711,9,mfcc_8_std_pyAA,-0.3603252691851237,0
2712,9,mfcc_9_std_pyAA,-0.30099475471004833,0
2713,9,mfcc_10_std_pyAA,-0.3253468076534288,0
2714,9,mfcc_11_std_pyAA,-0.2924987994375407,0
2715,9,mfcc_12_std_pyAA,-0.33174151581009637,0
2716,9,mfcc_13_std_pyAA,-0.2926283049559127,0
2717,9,chroma_1_std_pyAA,-0.1765174126810184,0
2718,9,chroma_2_std_pyAA,-0.04128400466405155,0
2719,9,chroma_3_std_pyAA,-0.24396167496958593,0
2720,9,chroma_4_std_pyAA,-0.15038566861431224,0
2721,9,chroma_5_std_pyAA,-0.19269348106065645,0
2722,9,chroma_6_std_pyAA,-0.1152451223189507,0
2723,9,chroma_7_std_pyAA,-0.31286826531229617,0
2724,9,chroma_8_std_pyAA,0.016588969216023347,0
2725,9,chroma_9_std_pyAA,-0.14376438585452472,0
2726,9,chroma_10_std_pyAA,-0.04830230809742733,0
2727,9,chroma_11_std_pyAA,-0.18588249405013968,0
2728,9,chroma_12_std_pyAA,-0.09541534530833622,0
2729,9,chroma_std_std_pyAA,-0.5413460311265442,0
2730,9,delta zcr_std_pyAA,-0.6042234499772534,0
2731,9,delta energy_std_pyAA,0.08038104974814907,0
2732,9,delta energy_entropy_std_pyAA,-0.4772108243470123,0
2733,9,delta spectral_centroid_std_pyAA,-0.6118726942514715,0
2734,9,delta spectral_spread_std_pyAA,-0.10414914605620902,0
2735,9,delta spectral_entropy_std_pyAA,-0.5819928630327809,0
2736,9,delta spectral_flux_std_pyAA,-0.029525730635443507,0
2737,9,delta spectral_rolloff_std_pyAA,-0.5894336866251727,0
2738,9,delta mfcc_1_std_pyAA,-0.3804136306148814,0
2739,9,delta mfcc_2_std_pyAA,-0.5099203523016308,0
2740,9,delta mfcc_3_std_pyAA,-0.4949197278543767,0
2741,9,delta mfcc_4_std_pyAA,-0.4800779569037697,0
2742,9,delta mfcc_5_std_pyAA,-0.44647265831530847,0
2743,9,delta mfcc_6_std_pyAA,-0.4045309190733994,0
2744,9,delta mfcc_7_std_pyAA,-0.43174345417829924,0
2745,9,delta mfcc_8_std_pyAA,-0.41213233270584715,0
2746,9,delta mfcc_9_std_pyAA,-0.374211477722137,0
2747,9,delta mfcc_10_std_pyAA,-0.3852436514972057,0
2748,9,delta mfcc_11_std_pyAA,-0.35614650593906894,0
2749,9,delta mfcc_12_std_pyAA,-0.33729380256198505,0
2750,9,delta mfcc_13_std_pyAA,-0.32907772129125934,0
2751,9,delta chroma_1_std_pyAA,-0.18218015146364383,0
2752,9,delta chroma_2_std_pyAA,-0.06114367362277939,0
2753,9,delta chroma_3_std_pyAA,-0.2527854203706047,0
2754,9,delta chroma_4_std_pyAA,-0.17146039678731426,0
2755,9,delta chroma_5_std_pyAA,-0.2292635071010367,0
2756,9,delta chroma_6_std_pyAA,-0.1099978273494649,0
2757,9,delta chroma_7_std_pyAA,-0.25458681436152986,0
2758,9,delta chroma_8_std_pyAA,0.027026142755485025,0
2759,9,delta chroma_9_std_pyAA,-0.12152569430520437,0
2760,9,delta chroma_10_std_pyAA,-0.06811125347357862,0
2761,9,delta chroma_11_std_pyAA,-0.19937043233830903,0
2762,9,delta chroma_12_std_pyAA,-0.10688323059186106,0
2763,9,delta chroma_std_std_pyAA,-0.4521997191720186,0
2764,9,tempo_pyAA,-0.07534281236476559,0
2765,9,global_highest_pitch_cents_all,0.025700839777863388,1
2766,9,global_lowest_pitch_cents_all,-0.14368161186728945,1
2767,9,global_pitch_range_cents_all,0.24076348894539637,1
2768,9,duration_mean_all,0.11582153639370668,1
2769,9,interval_duration_mean_all,-0.332548759046272,1
2770,9,interval_duration_std_all,-0.25755771221839674,1
2771,9,global_highest_pitch_cents_onethird,0.07034033229808934,1
2772,9,global_lowest_pitch_cents_onethird,-0.20218031845729767,1
2773,9,global_pitch_range_cents_onethird,0.34025754693065813,1
2774,9,global_vibrato_coverage_onethird,-0.09560255150536517,1
2775,9,duration_mean_onethird,0.12453236722658381,1
2776,9,pitch_mean_height_cents_mean_onethird,-0.09713617007452813,1
2777,9,pitch_deviation_cents_mean_onethird,0.15139079423385313,1
2778,9,pitch_range_cents_mean_onethird,0.13119086336301464,1
2779,9,pitch_min_cents_mean_onethird,-0.10813406977056544,1
2780,9,pitch_max_cents_mean_onethird,-0.053533075344589426,1
2781,9,pitch_mean_height_hz_mean_onethird,-0.07069256383350331,1
2782,9,pitch_deviation_hz_mean_onethird,0.074691639877391,1
2783,9,pitch_range_hz_mean_onethird,0.06652391011495402,1
2784,9,pitch_min_hz_mean_onethird,-0.09619612345228676,1
2785,9,pitch_max_hz_mean_onethird,-0.028767700861191597,1
2786,9,vibrato_length_mean_onethird,0.044813368356639835,1
2787,9,vibrato_coverage_mean_onethird,-0.07514250908922289,1
2788,9,vibrato_rate_hz_mean_onethird,-0.022028917988660593,1
2789,9,vibrato_extend_cents_mean_onethird,-0.1380498760184847,1
2790,9,vibrato_extend_hz_mean_onethird,-0.08561348722678616,1
2791,9,duration_std_onethird,0.1459102575905031,1
2792,9,pitch_mean_height_cents_std_onethird,0.317526320430689,1
2793,9,pitch_deviation_cents_std_onethird,0.24926230513434508,1
2794,9,pitch_range_cents_std_onethird,0.212190074976979,1
2795,9,pitch_min_cents_std_onethird,0.2628272192120078,1
2796,9,pitch_max_cents_std_onethird,0.3177956774287267,1
2797,9,pitch_mean_height_hz_std_onethird,0.20269008343014916,1
2798,9,pitch_deviation_hz_std_onethird,0.1603811687803517,1
2799,9,pitch_range_hz_std_onethird,0.14047225324886325,1
2800,9,pitch_min_hz_std_onethird,0.13774984747700952,1
2801,9,pitch_max_hz_std_onethird,0.21413137131913362,1
2802,9,vibrato_length_std_onethird,0.06320656499390075,1
2803,9,vibrato_coverage_std_onethird,0.005679175443409054,1
2804,9,vibrato_rate_hz_std_onethird,0.0325310793688402,1
2805,9,vibrato_extend_cents_std_onethird,0.2500416203420053,1
2806,9,vibrato_extend_hz_std_onethird,0.03284736353464869,1
2807,9,lowlevel.average_loudness_essentia,0.40474949520268066,2
2808,9,lowlevel.barkbands_crest.mean_essentia,-0.4360106479889902,2
2809,9,lowlevel.barkbands_crest.stdev_essentia,-0.6018230081591894,2
2810,9,lowlevel.barkbands_flatness_db.mean_essentia,-0.22782018563256368,2
2811,9,lowlevel.barkbands_flatness_db.stdev_essentia,-0.6039913026452216,2
2812,9,lowlevel.barkbands_kurtosis.mean_essentia,-0.510623458298407,2
2813,9,lowlevel.barkbands_kurtosis.stdev_essentia,-0.6226589661686739,2
2814,9,lowlevel.barkbands_skewness.mean_essentia,-0.3357815372929597,2
2815,9,lowlevel.barkbands_skewness.stdev_essentia,-0.692117034260058,2
2816,9,lowlevel.barkbands_spread.mean_essentia,-0.009810552883370127,2
2817,9,lowlevel.barkbands_spread.stdev_essentia,-0.6294786912686524,2
2818,9,lowlevel.dissonance.mean_essentia,0.21998042703252085,2
2819,9,lowlevel.dissonance.stdev_essentia,-0.33946109265561236,2
2820,9,lowlevel.dynamic_complexity_essentia,-0.6377681941318946,2
2821,9,lowlevel.erbbands_crest.mean_essentia,-0.23987896317010285,2
2822,9,lowlevel.erbbands_crest.stdev_essentia,-0.3130541766425292,2
2823,9,lowlevel.erbbands_flatness_db.mean_essentia,-0.006354119880701281,2
2824,9,lowlevel.erbbands_flatness_db.stdev_essentia,-0.39676015264341224,2
2825,9,lowlevel.erbbands_kurtosis.mean_essentia,-0.35575533986285124,2
2826,9,lowlevel.erbbands_kurtosis.stdev_essentia,-0.5046330594924631,2
2827,9,lowlevel.erbbands_skewness.mean_essentia,-0.16844120618265307,2
2828,9,lowlevel.erbbands_skewness.stdev_essentia,-0.5870402280158977,2
2829,9,lowlevel.erbbands_spread.mean_essentia,-0.203228127829969,2
2830,9,lowlevel.erbbands_spread.stdev_essentia,-0.5790765851182059,2
2831,9,lowlevel.hfc.mean_essentia,0.29264767169237266,2
2832,9,lowlevel.hfc.stdev_essentia,-0.35034144447386145,2
2833,9,lowlevel.loudness_ebu128.integrated_essentia,0.5201772542513979,2
2834,9,lowlevel.loudness_ebu128.loudness_range_essentia,-0.4098712590838256,2
2835,9,lowlevel.loudness_ebu128.momentary.mean_essentia,0.5978024949722249,2
2836,9,lowlevel.loudness_ebu128.momentary.stdev_essentia,-0.46311527077369985,2
2837,9,lowlevel.loudness_ebu128.short_term.mean_essentia,0.5613963511353077,2
2838,9,lowlevel.loudness_ebu128.short_term.stdev_essentia,-0.41505119472965246,2
2839,9,lowlevel.melbands_crest.mean_essentia,-0.4363562428548449,2
2840,9,lowlevel.melbands_crest.stdev_essentia,-0.5485628538675896,2
2841,9,lowlevel.melbands_flatness_db.mean_essentia,-0.20011982341326207,2
2842,9,lowlevel.melbands_flatness_db.stdev_essentia,-0.682778817607493,2
2843,9,lowlevel.melbands_kurtosis.mean_essentia,-0.5353612226968827,2
2844,9,lowlevel.melbands_kurtosis.stdev_essentia,-0.6283133410390533,2
2845,9,lowlevel.melbands_skewness.mean_essentia,-0.38950868165396024,2
2846,9,lowlevel.melbands_skewness.stdev_essentia,-0.6502306716934007,2
2847,9,lowlevel.melbands_spread.mean_essentia,-0.0022115618062238107,2
2848,9,lowlevel.melbands_spread.stdev_essentia,-0.5876415523036134,2
2849,9,lowlevel.pitch_salience.mean_essentia,0.3281453435272059,2
2850,9,lowlevel.pitch_salience.stdev_essentia,-0.5946959778624764,2
2851,9,lowlevel.silence_rate_20dB.mean_essentia,0.1431186868950612,2
2852,9,lowlevel.silence_rate_20dB.stdev_essentia,-0.1432810159455011,2
2853,9,lowlevel.silence_rate_30dB.mean_essentia,0.7529621148513681,2
2854,9,lowlevel.silence_rate_30dB.stdev_essentia,-0.753478513022464,2
2855,9,lowlevel.silence_rate_60dB.mean_essentia,-0.606465266118019,2
2856,9,lowlevel.silence_rate_60dB.stdev_essentia,-0.6159946215198834,2
2857,9,lowlevel.spectral_centroid.mean_essentia,-0.019391140640661858,2
2858,9,lowlevel.spectral_centroid.stdev_essentia,-0.6773807325357184,2
2859,9,lowlevel.spectral_complexity.mean_essentia,0.5713874379149609,2
2860,9,lowlevel.spectral_complexity.stdev_essentia,-0.07263907025248614,2
2861,9,lowlevel.spectral_energy.mean_essentia,0.33367958239924633,2
2862,9,lowlevel.spectral_energy.stdev_essentia,-0.2702441258943812,2
2863,9,lowlevel.spectral_energyband_high.stdev_essentia,-0.28175138770644553,2
2864,9,lowlevel.spectral_energyband_low.mean_essentia,0.1188190043686594,2
2865,9,lowlevel.spectral_energyband_low.stdev_essentia,-0.06757364961814671,2
2866,9,lowlevel.spectral_energyband_middle_high.mean_essentia,0.5172027116203327,2
2867,9,lowlevel.spectral_energyband_middle_high.stdev_essentia,0.024427439294812406,2
2868,9,lowlevel.spectral_energyband_middle_low.mean_essentia,0.34512754522243194,2
2869,9,lowlevel.spectral_energyband_middle_low.stdev_essentia,-0.07476660629933747,2
2870,9,lowlevel.spectral_entropy.mean_essentia,0.07975604863591013,2
2871,9,lowlevel.spectral_entropy.stdev_essentia,-0.5434292273610796,2
2872,9,lowlevel.spectral_flux.mean_essentia,0.3370399983507564,2
2873,9,lowlevel.spectral_flux.stdev_essentia,-0.28363815899964345,2
2874,9,lowlevel.spectral_kurtosis.mean_essentia,0.05388453492882442,2
2875,9,lowlevel.spectral_kurtosis.stdev_essentia,-0.16305090868456132,2
2876,9,lowlevel.spectral_rolloff.mean_essentia,-0.12032732656971806,2
2877,9,lowlevel.spectral_rolloff.stdev_essentia,-0.6528637940687863,2
2878,9,lowlevel.spectral_skewness.mean_essentia,-0.0017464047852784603,2
2879,9,lowlevel.spectral_skewness.stdev_essentia,-0.3257879391513468,2
2880,9,lowlevel.spectral_spread.mean_essentia,-0.3049198181916875,2
2881,9,lowlevel.spectral_spread.stdev_essentia,-0.45572179355730225,2
2882,9,lowlevel.spectral_strongpeak.mean_essentia,0.18292220637376141,2
2883,9,lowlevel.spectral_strongpeak.stdev_essentia,0.010894868765230326,2
2884,9,lowlevel.zerocrossingrate.mean_essentia,-0.12806783376738165,2
2885,9,lowlevel.zerocrossingrate.stdev_essentia,-0.7035982976790981,2
2886,9,rhythm.beats_count_essentia,0.21211761786520103,2
2887,9,rhythm.beats_loudness.mean_essentia,0.1178705503536763,2
2888,9,rhythm.beats_loudness.stdev_essentia,-0.32357573559673997,2
2889,9,rhythm.bpm_essentia,0.19545959318310366,2
2890,9,rhythm.bpm_histogram_first_peak_bpm_essentia,0.1926346283347034,2
2891,9,rhythm.bpm_histogram_first_peak_weight_essentia,-0.01715334840917269,2
2892,9,rhythm.bpm_histogram_second_peak_bpm_essentia,0.1248804472728148,2
2893,9,rhythm.bpm_histogram_second_peak_spread_essentia,-0.1924286985463399,2
2894,9,rhythm.bpm_histogram_second_peak_weight_essentia,-0.010722841118524395,2
2895,9,rhythm.danceability_essentia,0.08431494729059645,2
2896,9,rhythm.onset_rate_essentia,-0.11676684031369357,2
2897,9,tonal.hpcp_crest.mean_essentia,-0.1048912477636102,2
2898,9,tonal.hpcp_crest.stdev_essentia,-0.17709510111367405,2
2899,9,tonal.hpcp_entropy.mean_essentia,0.08850369587015641,2
2900,9,tonal.hpcp_entropy.stdev_essentia,-0.3059955199130842,2
2901,9,tonal.tuning_diatonic_strength_essentia,0.11185903245469075,2
2902,9,tonal.tuning_equal_tempered_deviation_essentia,-0.23964943261001953,2
2903,9,tonal.tuning_frequency_essentia,0.11182698427036207,2
2904,9,tonal.tuning_nontempered_energy_ratio_essentia,-0.2114928535946995,2
2905,9,lines,-0.27089875940339925,3
2906,9,words,-0.3107227454217782,3
2907,9,verses,-0.11090298922727006,3
2908,9,words_token,-0.3081175344283829,3
2909,9,unique_words_token,-0.27015599244898636,3
2910,9,length_mean_words_token,0.05266790047376087,3
2911,9,length_max_words_token,-0.06174768763337004,3
2912,9,length_mstd_words_token,0.03289925921995321,3
2913,9,polarity,-0.053516850133848715,3
2914,9,subjectivity,0.016001400556878924,3
2915,9,DET,-0.16858440715812809,3
2916,9,PRON,-0.2714347233758385,3
2917,9,CCONJ,-0.30871659910365223,3
2918,9,ADP,-0.1921904679124938,3
2919,9,PUNCT,-0.12265735812207998,3
